SOURCELONG:Gozzilioni Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																			
#																																						
# Spell Name	OUTPUTNAME:	key	VARIANTS:	TYPE:	SCHOOL:	SUBSCHOOL:	DESCRIPTOR:	CLASSES:	COMPS:	CASTTIME:	RANGE:	TARGETAREA:	DURATION:	SAVEINFO:	SPELLRES:	DESC:|!PRERULE:1,DisplayFullSpell	SOURCEPAGE:	Item	COST:	XPCOST:	PPCOST	Desc	Bonus	Bonus														
Power Word Kill				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Death|Mind-Affecting	CLASSES:Sorcerer=9|Wizard=9	COMPS:V	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One living creature with 100hp or less.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Power Word Stun				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Sorcerer=8|Wizard=8	COMPS:V	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature with 150hp or less.	DURATION:See text	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Prayer				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Cleric=3|Paladin=3	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:40-ft.	TARGETAREA:All allies and foes within 40-ft-radius burst centered on you.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Prestidigitation				TYPE:Spell.WizardBaseCantrip	SCHOOL:Universal			CLASSES:Bard=0|Sorcerer=0|Wizard=0	COMPS:V, S	CASTTIME:1 standard action	RANGE:10-ft.	TARGETAREA:See text.	DURATION:1 hour	SAVEINFO:See text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Prismatic Sphere				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Sorcerer=9|Wizard=9	COMPS:V	CASTTIME:1 standard action	RANGE:10-ft.	TARGETAREA:10-ft-radius sphere centered on you.	DURATION:10 minutes/level	SAVEINFO:See text	SPELLRES:See text	DESC:.	SOURCEPAGE:PHB																					
Prismatic Spray				TYPE:Spell	SCHOOL:Evocation			CLASSES:Sorcerer=7|Wizard=7	COMPS:V, S	CASTTIME:1 standard action	RANGE:60-ft.	TARGETAREA:Cone-shaped burst.	DURATION:Instantaneous	SAVEINFO:See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Prismatic Wall				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Wall 4-ft/level wide, 2-ft/level high	DURATION:10 minutes/level	SAVEINFO:See text	SPELLRES:See text	DESC:.	SOURCEPAGE:PHB																					
Produce Flame				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Fire	CLASSES:Druid=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:0-ft.	TARGETAREA:Flame in your palm.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Programmed Image				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Figment		CLASSES:Bard=6|Sorcerer=6|Wizard=6	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:Visual figment that cannot extend beyond a 20-ft cube + one 10-ft cube/level	DURATION:Permanent until triggered, then 1 round/level	SAVEINFO:Will disbelief (if interacted with)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB		COST:25																			
Project Image				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Shadow		CLASSES:Bard=6|Sorcerer=7|Wizard=7	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One shadow duplicate.	DURATION:1 round/level	SAVEINFO:Will disbelief (if interacted with)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB		COST:5																			
Protection from Arrows				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Sorcerer=2|Wizard=2	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 hour/level or until discharged	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Protection from Chaos				TYPE:Spell	SCHOOL:Abjuration		DESCRIPTOR:Lawful	CLASSES:Cleric=1|Paladin=1|Sorcerer=1|Wizard=1	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Protection from Energy			VARIANTS:Acid|Cold|Electricity|Fire|Sonic	TYPE:Spell	SCHOOL:Abjuration			CLASSES:Cleric=3|Druid=3|Ranger=3|Sorcerer=3|wizard=3	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:10 minutes/level or until discharged	SAVEINFO:Fortitude negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Protection from Evil				TYPE:Spell	SCHOOL:Abjuration		DESCRIPTOR:Good	CLASSES:Cleric=1|Paladin=1|Sorcerer=1|Wizard=1	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Protection from Good				TYPE:Spell	SCHOOL:Abjuration		DESCRIPTOR:Evil	CLASSES:Cleric=1|Sorcerer=1|Wizard=1	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Protection from Law				TYPE:Spell	SCHOOL:Abjuration		DESCRIPTOR:Chaotic	CLASSES:Cleric=1|Sorcerer=1|Wizard=1	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Protection from Spells				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S, M, F	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Up to one creature touched/4 levels.	DURATION:10 minutes/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:1500																			
Prying Eyes				TYPE:Spell	SCHOOL:Divination			CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S, M	CASTTIME:1 minute	RANGE:1 mile	TARGETAREA:Ten or more levitating eyes.	DURATION:1 hour/level; see text	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Prying Eyes (Greater)	OUTPUTNAME:Prying Eyes, Greater			TYPE:Spell	SCHOOL:Divination			CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S, M	CASTTIME:1 minute	RANGE:1 mile	TARGETAREA:Ten or more levitating eyes.	DURATION:1 hour/level; see text	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Purify Food and Drink				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=0|Druid=0	COMPS:V, S	CASTTIME:1 standard action	RANGE:10-ft.	TARGETAREA:1-cu-ft/level of contaminated food and water.	DURATION:Instantaneous	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Pyrotechnics			VARIANTS:Fireworks|Smoke Cloud	TYPE:Spell	SCHOOL:Transmutation			CLASSES:Bard=2|Sorcerer=2|Wizard=2	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:One fire source, up to a 20-ft cube.	DURATION:1d4+1 rounds, or 1d4+1 rounds after creatures leaves the smoke cloud; see text	SAVEINFO:Will negates or Fortitude negates; see text	SPELLRES:Yes or No	DESC:.	SOURCEPAGE:PHB																					
Quench				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=3	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One 20-ft cube/level or one fire based magic item.	DURATION:Instantaneous	SAVEINFO:None or Will negates (object)	SPELLRES:No or Yes	DESC:.	SOURCEPAGE:PHB																					
Rage				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=2|Sorcerer=3|Wizard=3	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One willing living creature/three elevels, no two of which may be more than 30-ft apart.	DURATION:Concentration + 1 round/level	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Applies Rage bonuses and penalties	TEMPBONUS:ANYPC|SAVE|Will|1|TYPE=Morale	TEMPBONUS:ANYPC|COMBAT|AC|-2	TEMPBONUS:ANYPC|STAT|STR|2|TYPE=Morale	TEMPBONUS:ANYPC|STAT|CON|2|TYPE=Morale												
Rainbow Pattern				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Pattern	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=4|Sorcerer=4|Wizard=4	COMPS:V, S, M, F	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Colorful lights in a 20-ft-radius spread.	DURATION:Concentration + 1 round/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Raise Dead				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Cleric=5	COMPS:V, S, M, DF	CASTTIME:1 minute	RANGE:Touch	TARGETAREA:Dead creature touched.	DURATION:Instantaneous	SAVEINFO:None (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:5000																			
Rary's Mnemonic Enhancer			VARIANTS:Prepare|Retain	TYPE:Spell	SCHOOL:Transmutation			CLASSES:Wizard=4	COMPS:V, S, M, F	CASTTIME:10 minutes	RANGE:Personal	TARGETAREA:You.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB						TEMPBONUS:PC|SPELLCAST|CLASS=Wizard;LEVEL=4|-1	TEMPBONUS:PC|ABILITYPOOL|Mnemonic Enhancer Selections|3														
Rary's Telepathic Bond				TYPE:Spell	SCHOOL:Divination			CLASSES:Sorcerer=5|Wizard=5	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:You plus one willing creature/3 levels, no two of which can be more than 30-ft apart.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Ray of Enfeeblement				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Sorcerer=1|Wizard=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Ray.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB						TEMPVALUE:MIN=1|MAX=6|TITLE=Die Roll 1d6	TEMPBONUS:ANYPC|STAT|STR|-(%CHOICE)+MIN((CASTERLEVEL/2),5)														
Ray of Exhaustion				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Sorcerer=3|Wizard=3	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Ray.	DURATION:1 minute/level	SAVEINFO:Fortitude partial; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB						TEMPVALUE:MIN=1|MAX=6|TITLE=Die Roll 1d6	TEMPBONUS:ANYPC|STAT|STR|-(%CHOICE)+MIN((CASTERLEVEL/2),5)														
Ray of Frost				TYPE:Spell.WizardBaseCantrip	SCHOOL:Evocation		DESCRIPTOR:Cold	CLASSES:Sorcerer=0|Wizard=0	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Ray.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB						TEMPVALUE:MIN=1|MAX=6|TITLE=Die Roll 1d6	TEMPBONUS:ANYPC|STAT|STR|-(%CHOICE)+MIN((CASTERLEVEL/2),5)														
Read Magic				TYPE:Spell.WizardBaseCantrip	SCHOOL:Divination			CLASSES:Bard=0|Cleric=0|Druid=0|Paladin=1|Ranger=1|Sorcerer=0|Wizard=0	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:10 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Reduce Animal				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=2|Ranger=3	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One willing animal of Small, Medium, Large or Huge size.	DURATION:1 hour/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB					TEMPDESC:Applies the effects of shrinking an animal	TEMPBONUS:ANYPC|COMBAT|TOHIT,AC|1|TYPE=Size|PRERACE:1,RACETYPE=Animal	TEMPBONUS:ANYPC|SIZEMOD|NUMBER|-1|TYPE=Temporary|PRERACE:1,RACETYPE=Animal|PRESIZELT:F	TEMPBONUS:ANYPC|SIZEMOD|NUMBER|-1|TYPE=Temporary|PRERACE:1,RACETYPE=Animal	TEMPBONUS:ANYPC|STAT|STR|-1*(min(2,STRSCORE-1))|TYPE=Size|PRERACE:1,RACETYPE=Animal	TEMPBONUS:ANYPC|STAT|DEX|2|TYPE=Size|PRERACE:1,RACETYPE=Animal|!PRERULE:1,DisplayFullSpell											
Reduce Person				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=1|Wizard=1	COMPS:V, S, M	CASTTIME:1 round	RANGE:Close	TARGETAREA:One humanoid creature.	DURATION:1 minute/level	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB						TEMPBONUS:ANYPC|COMBAT|DAMAGESIZE|-1|PRERACE:1,RACETYPE=Humanoid	TEMPBONUS:ANYPC|SIZEMOD|NUMBER|-1|TYPE=Temporary|PRERACE:1,RACETYPE=Humanoid	TEMPBONUS:ANYPC|STAT|STR|-2|TYPE=Size|PRERACE:1,RACETYPE=Humanoid	TEMPBONUS:ANYPC|STAT|DEX|1*(min(2,DEXSCORE-1))|TYPE=Size|PRERACE:1,RACETYPE=Humanoid	TEMPBONUS:ANYPC|WIELDCATEGORY|ALL|-1|PRERACE:1,RACETYPE=Humanoid	TEMPBONUS:ANYPC|VAR|ActivateSizeMaster|1										
Reduce Person (Mass)	OUTPUTNAME:Reduce Person, Mass			TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=4|Wizard=4	COMPS:V, S, M	CASTTIME:1 round	RANGE:Close	TARGETAREA:One humanoid creature/level, no two of which can be more than 30-ft apart.	DURATION:1 minute/level	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB						TEMPBONUS:ANYPC|COMBAT|DAMAGESIZE|-1|PRERACE:1,RACETYPE=Humanoid	TEMPBONUS:ANYPC|SIZEMOD|NUMBER|-1|TYPE=Temporary|PRERACE:1,RACETYPE=Humanoid	TEMPBONUS:ANYPC|STAT|STR|-2|TYPE=Size|PRERACE:1,RACETYPE=Humanoid	TEMPBONUS:ANYPC|STAT|DEX|1*(min(2,DEXSCORE-1))|TYPE=Size|PRERACE:1,RACETYPE=Humanoid	TEMPBONUS:ANYPC|WIELDCATEGORY|ALL|-1|PRERACE:1,RACETYPE=Humanoid	TEMPBONUS:ANYPC|VAR|ActivateSizeMaster|1										
Refuge				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=7|Sorcerer=9|Wizard=9	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Object touched.	DURATION:Permanent until discharged	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB		COST:1500																			
Regenerate				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Cleric=7|Druid=9	COMPS:V, S, DF	CASTTIME:3 rounds	RANGE:Touch	TARGETAREA:Living creature touched.	DURATION:Instantaneous	SAVEINFO:Fortitude negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Reincarnate				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=4	COMPS:V, S, M, DF	CASTTIME:10 minutes	RANGE:Touch	TARGETAREA:Dead creature touched.	DURATION:Instantaneous	SAVEINFO:None (harmless); See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:1000																			
Remove Blindness/Deafness				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Cleric=3|Paladin=3	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Instantaneous	SAVEINFO:Fortitude negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Remove Curse				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Bard=3|Cleric=3|Paladin=3|Sorcerer=4|Wizard=4	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature or item touched.	DURATION:Instantaneous	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Remove Disease				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Cleric=3|Druid=3|Ranger=3	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Instantaneous	SAVEINFO:Fortitude negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Remove Fear				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Bard=1|Cleric=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature plus one additional creature/4 levels, no two of which can be more than 30-ft apart.	DURATION:10 minutes; see text	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Remove Paralysis				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Cleric=2|Paladin=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Up to four creature, no two of which can be more than 30-ft apart.	DURATION:Instantaneous	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Repel Metal or Stone				TYPE:Spell	SCHOOL:Abjuration		DESCRIPTOR:Earth	CLASSES:Druid=8	COMPS:V, S	CASTTIME:1 standard action	RANGE:60-ft.	TARGETAREA:60-ft line from you.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Repel Vermin				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Bard=4|Cleric=4|Druid=4|Ranger=3	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:10-ft.	TARGETAREA:10-ft-radius emanation centered on you.	DURATION:10 minutes/level	SAVEINFO:None or Will negates; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Repel Wood				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=6	COMPS:V, S	CASTTIME:1 standard action	RANGE:60-ft.	TARGETAREA:60-ft line-shaped emanation from you.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Repulsion				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Cleric=7|Sorcerer=6|Wizard=6	COMPS:V, S, F/DF	CASTTIME:1 standard action	RANGE:Up to 10-ft./level	TARGETAREA:Up to 10-ft-radius/level emanation centered on you.	DURATION:1 round/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Resistance				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Bard=0|Cleric=0|Druid=0|Paladin=1|Sorcerer=0|Wizard=1	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 minute	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB						TEMPBONUS:ANYPC|SAVE|ALL|1|TYPE=Resistance															
Resist Energy				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Cleric=2|Druid=2|Paladin=2|Ranger=1|Sorcerer=2|Wizard=2	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:10 minutes/level	SAVEINFO:Fortitude negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Restoration				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Cleric=4|Paladin=4	COMPS:V, S, M	CASTTIME:3 rounds	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Instantaneous	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:100																			
Restoration (Greater)	OUTPUTNAME:Restoration, Greater			TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Cleric=7	COMPS:V, S, XP	CASTTIME:3 rounds	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Instantaneous	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB			XPCOST:500																		
Restoration (Lesser)	OUTPUTNAME:Restoration, Lesser			TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Cleric=2|Druid=2|Paladin=1	COMPS:V, S	CASTTIME:3 rounds	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:Instantaneous	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Resurrection				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Healing		CLASSES:Cleric=7	COMPS:V, S, M, DF	CASTTIME:10 minutes	RANGE:Touch	TARGETAREA:Dead creature touched.	DURATION:Instantaneous	SAVEINFO:None (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:10000																			
Reverse Gravity				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=8|Sorcerer=7|Wizard=7	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Up to 10 cu ft/2 levels.	DURATION:1 round/level	SAVEINFO:None; See text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Righteous Might				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Cleric=5	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB						TEMPBONUS:PC|COMBAT|AC|4|TYPE=NaturalArmorEnhancement	TEMPBONUS:PC|SIZEMOD|NUMBER|1	TEMPBONUS:PC|STAT|STR|8|TYPE=Size	TEMPBONUS:PC|STAT|CON|4|TYPE=Size	TEMPBONUS:PC|STAT|DEX|2|TYPE=Size|PRESIZELTEQ:H	TEMPBONUS:PC|STAT|STR|-2|PRESIZEGTEQ:T	TEMPBONUS:PC|STAT|STR|-2|PRESIZEGTEQ:S	TEMPBONUS:PC|STAT|STR|-4|PRESIZEGTEQ:L	TEMPBONUS:PC|STAT|CON|-2|PRESIZEGTEQ:M	TEMPBONUS:PC|STAT|CON|-2|PRESIZEGTEQ:L	TEMPBONUS:PC|VAR|SpellRighteousMight|1			TEMPBONUS:PC|WEAPONPROF=TYPE.Simple|DAMAGESIZE|1|TYPE=Size	TEMPBONUS:PC|WEAPONPROF=TYPE.Martial|DAMAGESIZE|1|TYPE=Size	TEMPBONUS:PC|WEAPONPROF=TYPE.Exotic|DAMAGESIZE|1|TYPE=Size
Rope Trick				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=2|Wizard=2	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One touched piece of rope from 5-ft to 30-ft long.	DURATION:1 hour/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Rusting Grasp				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=4	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One nonmagical ferrous object (or the volume of the object within 3-ft of the touched point) or one ferrous creature.	DURATION:See text	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Sanctuary				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Cleric=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 round/level	SAVEINFO:Will negates	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Scare				TYPE:Spell	SCHOOL:Necromancy		DESCRIPTOR:Fear|Mind-Affecting	CLASSES:Bard=2|Sorcerer=2|Wizard=2	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One living creature/3 levels, no two of which can be more than 30-ft apart.	DURATION:1 round/level or 1 round; see text	SAVEINFO:Will partial	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Scintillating Pattern				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Pattern	DESCRIPTOR:Mind-Affecting	CLASSES:Sorcerer=2|Wizard=2	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Colorful lights in a 20-ft-radius spread.	DURATION:Concentration + 2 rounds	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Scorching Ray				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Fire	CLASSES:Sorcerer=2|Wizard=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One or more rays.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Screen				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Glamer		CLASSES:Sorcerer=8|Wizard=8	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:30-ft cube/level.	DURATION:24 hours	SAVEINFO:None or Will disbelief (if interacted with); see text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Scrying				TYPE:Spell	SCHOOL:Divination	SUBSCHOOL:Scrying		CLASSES:Bard=3|Cleric=5|Druid=4|Sorcerer=4|Wizard=4	COMPS:V, S, M/DF, F	CASTTIME:1 hour	RANGE:See text	TARGETAREA:Magical sensor.	DURATION:1 minute/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Scrying (Greater)	OUTPUTNAME:Scrying, Greater			TYPE:Spell	SCHOOL:Divination	SUBSCHOOL:Scrying		CLASSES:Bard=6|Cleric=7|Druid=7|Sorcerer=7|Wizard=7	COMPS:V, S	CASTTIME:1 standard action	RANGE:See text	TARGETAREA:Magical sensor.	DURATION:1 hour/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Sculpt Sound				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Bard=3	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature or object/level, no two of which can be more than 30-ft apart.	DURATION:1 hour/level	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
