SOURCELONG:Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2024-08																													
Warden	CATEGORY:Special Ability	TYPE:Druid Primal Order.SpecialQuality	VISIBLE:YES	DESC:Trained for battle, you gain proficiency with Martial weapons and training with Medium armor.	KEY:Druid ~ Primal Order ~ Warden																		ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfMedium	ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfMartial							SORTKEY:Class_Druid_01c2	SOURCEPAGE:PHB
																																
###Block:Elemental Fury																																
Potent Spellcasting	CATEGORY:Special Ability	TYPE:Druid Elemental Fury.SpecialQuality	VISIBLE:YES	DESC:Add your Wisdom modifier to the damage you deal with any Druid cantrip.	KEY:Druid ~ Primal Order ~ Potent Spellcasting	DESC:When you cast a Druid cantrip with a range of 10 feet or greater, the spell's range increases by 300 feet.|PREVARGTEQ:ElementalFuryLVL,2																									SORTKEY:Class_Druid_01i1	SOURCEPAGE:PHB
Primal Strike	CATEGORY:Special Ability	TYPE:Druid Elemental Fury.SpecialQuality	VISIBLE:YES	DESC:Once on each of your turns when you hit a creature with an attack roll using a weapon or a Beast form's attack in Wild Shape, you can cause the target to take an extra ld8 Cold, Fire, Lightning, or Thunder damage (choose when you hit).	KEY:Druid ~ Primal Order ~ Primal Strike	DESC:The extra damage of your Primal Strike increases to 2d8.|PREVARGTEQ:ElementalFuryLVL,2																									SORTKEY:Class_Druid_01i2	SOURCEPAGE:PHB
																																
###Block																																
# Ability Name																																
CATEGORY=Special Ability|Druid ~ Spellcasting.MOD	DEFINE:DruidCast1|0	BONUS:VAR|DruidCast1|SpellSlotsLVL1																														
CATEGORY=Special Ability|Druid ~ Spellcasting.MOD	DEFINE:DruidCast2|0	BONUS:VAR|DruidCast2|SpellSlotsLVL2																														
CATEGORY=Special Ability|Druid ~ Spellcasting.MOD	DEFINE:DruidCast3|0	BONUS:VAR|DruidCast3|SpellSlotsLVL3																														
CATEGORY=Special Ability|Druid ~ Spellcasting.MOD	DEFINE:DruidCast4|0	BONUS:VAR|DruidCast4|SpellSlotsLVL4																														
CATEGORY=Special Ability|Druid ~ Spellcasting.MOD	DEFINE:DruidCast5|0	BONUS:VAR|DruidCast5|SpellSlotsLVL5																														
CATEGORY=Special Ability|Druid ~ Spellcasting.MOD	DEFINE:DruidCast6|0	BONUS:VAR|DruidCast6|SpellSlotsLVL6																														
CATEGORY=Special Ability|Druid ~ Spellcasting.MOD	DEFINE:DruidCast7|0	BONUS:VAR|DruidCast7|SpellSlotsLVL7																														
CATEGORY=Special Ability|Druid ~ Spellcasting.MOD	DEFINE:DruidCast8|0	BONUS:VAR|DruidCast8|SpellSlotsLVL8																														
CATEGORY=Special Ability|Druid ~ Spellcasting.MOD	DEFINE:DruidCast9|0	BONUS:VAR|DruidCast9|SpellSlotsLVL9																														
																																
CATEGORY=Special Ability|Druid ~ Spellcasting.MOD	DEFINE:DruidPreparedSlots|0	BONUS:SPELLCAST|CLASS=Druid;LEVEL=10|DruidPreparedSlots	BONUS:VAR|DruidPreparedSlots|DruidPreparedBase																													
CATEGORY=Special Ability|Druid ~ Spellcasting.MOD	DEFINE:DruidPreparedBase|0	BONUS:VAR|DruidPreparedBase|3+DruidLVL+(DruidLVL>=6)+(DruidLVL>=9)-(DruidLVL>=12)-(DruidLVL>=14)-(DruidLVL>=16)																														
																																
### Druid Cantrips																																
Druidcraft	CATEGORY:Internal	TYPE:Druid Cantrip		DESC:Whispering to the spirits of nature, you create one of the following effects within range:&nl;- You create a tiny, harmless sensory effect that predicts what the weather will be at your location for the next 24 hours. The effect might manifest as a golden orb for clear skies, a cloud for rain, falling snowflakes for snow, and so on. This effect persists for 1 round.&nl;- You instantly make a flower blossom, a seed pod open, or a leaf bud bloom.&nl;- You create an instantaneous, harmless sensor effect, such as falling leaves, a puff of wind, the sound of a small animal, or the faint odor of skunk. The effect must fit in a 5-foot cube.&nl;- You instantly light or snuff out a candle, a torch, or a small campfire.	KEY:Druid Cantrip ~ Druidcraft																		SPELLS:Druid Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Druidcraft,DruidSpellDC	SPELLKNOWN:CLASS|Druid=0|Druidcraft								SOURCEPAGE:PHB
Elementalism	CATEGORY:Internal	TYPE:Druid Cantrip			KEY:Druid Cantrip ~ Elementalism																		SPELLS:Druid Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Elementalism,DruidSpellDC	SPELLKNOWN:CLASS|Druid=0|Elementalism								SOURCEPAGE:PHB
Guidance	CATEGORY:Internal	TYPE:Druid Cantrip		DESC:You touch one willing creature. Once before the spell ends, the target can roll a d4 and add the number rolled to one ability check of its choice. It can roll the die before or after making the ability check. The spell then ends.	KEY:Druid Cantrip ~ Guidance																		SPELLS:Druid Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Guidance,DruidSpellDC	SPELLKNOWN:CLASS|Druid=0|Guidance								SOURCEPAGE:PHB
Mending	CATEGORY:Internal	TYPE:Druid Cantrip		DESC:This spell repairs a single break or tear in an object you touch, such as a broken chain link, two halves of a broken key, a torn cloak, or a leaking wineskin. As long as the break or tear is no larger than 1 foot in any dimension, you mend it. leaving no trace of the former damage. This spell can physically repair a magic item or construct, but the spell can't restore magic to such an object.	KEY:Druid Cantrip ~ Mending																		SPELLS:Druid Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Mending,DruidSpellDC	SPELLKNOWN:CLASS|Druid=0|Mending								SOURCEPAGE:PHB
Message	CATEGORY:Internal	TYPE:Druid Cantrip		DESC:You point your finger toward a creature within range and whisper a message. The target (and only the target) hears the message and can reply in a whisper that only you can hear. You can cast this spell through solid objects if you are familiar with the target and know it is beyond the barrier. Magical silence. 1 foot of stone, 1 inch of common metal, a thin sheet of lead, or 3 feet of wood blocks the spell. The spell doesn't have to follow a straight line and can travel freely around corners or through openings.	KEY:Druid Cantrip ~ Message																		SPELLS:Druid Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Message,DruidSpellDC	SPELLKNOWN:CLASS|Druid=0|Message								SOURCEPAGE:PHB
Poison Spray	CATEGORY:Internal	TYPE:Druid Cantrip		DESC:You extend your hand toward a creature you can see within range and project a puff of noxious gas from your palm. The creature must succeed on a Constitution saving throw or take 1d12 poison damage. This spell's damage increases by 1d12 when you reach 5th level (2d12), 11th level (3d12), and 17th level (4d12).	KEY:Druid Cantrip ~ Poison Spray																		SPELLS:Druid Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Poison Spray,DruidSpellDC	SPELLKNOWN:CLASS|Druid=0|Poison Spray								SOURCEPAGE:PHB
Produce Flame	CATEGORY:Internal	TYPE:Druid Cantrip		DESC:A flicking flame appears in our hand. The flame remains there for the duration and harms neither you nor your equipment. The flame sheds bright light in a 10-foot radius and dim light for an additional 10 feet. The spell ends if you dismiss it as an action or if you cast it again.&nl;You can also attack with the flame, although doing so ends the spell. When you cast this spell, or as an action on a later turn, you can hurl the flame at a creature within 30 feet of you. Make a ranged spell attack. On a hit, the target takes 1d8 fire damage.&nl;This spell's damage increases by 1d8 when you reach 5th level (2d8), 11th level (3d8), and 17th level (4d8).	KEY:Druid Cantrip ~ Produce Flame																		SPELLS:Druid Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Produce Flame,DruidSpellDC	SPELLKNOWN:CLASS|Druid=0|Produce Flame								SOURCEPAGE:PHB
Resistance	CATEGORY:Internal	TYPE:Druid Cantrip		DESC:You touch one willing creature. Once before the spell ends, the target can roll a d4 and add the number rolled to one saving throw of its choice. It can roll the die before or after making the saving throw. The spell then ends.	KEY:Druid Cantrip ~ Resistance																		SPELLS:Druid Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Resistance,DruidSpellDC	SPELLKNOWN:CLASS|Druid=0|Resistance								SOURCEPAGE:PHB
Shillelagh	CATEGORY:Internal	TYPE:Druid Cantrip		DESC:The wood of a club or quarterstaff you are holding is imbued with nature's power. For the duration, you can use your spellcasting ability instead of Streangth for the attack and damage rolls of melee attacks using that weapon, and the weapon's damage die becomes a d8. The weapon also becomes magical, if it isn't already. The spell ends if you cast it again or if you let go of the weapon.	KEY:Druid Cantrip ~ Shillelagh																		SPELLS:Druid Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Shillelagh,DruidSpellDC	SPELLKNOWN:CLASS|Druid=0|Shillelagh								SOURCEPAGE:PHB
Spare the Dying	CATEGORY:Internal	TYPE:Druid Cantrip		DESC:You touch a living creature that has 0 hit points. The creature becomes stable. This spell has no effect on undead or constructs.	KEY:Druid Cantrip ~ Spare the Dying																		SPELLS:Druid Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Spare the Dying,DruidSpellDC	SPELLKNOWN:CLASS|Druid=0|Spare the Dying								SOURCEPAGE:PHB
Starry Wisp	CATEGORY:Internal	TYPE:Druid Cantrip			KEY:Druid Cantrip ~ Starry Wisp																		SPELLS:Druid Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Starry Wisp,DruidSpellDC	SPELLKNOWN:CLASS|Druid=0|Starry Wisp								SOURCEPAGE:PHB
Thunderclap	CATEGORY:Internal	TYPE:Druid Cantrip			KEY:Druid Cantrip ~ Thunderclap																		SPELLS:Druid Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Thunderclap,DruidSpellDC	SPELLKNOWN:CLASS|Druid=0|Thunderclap								SOURCEPAGE:PHB
Thorn Whip	CATEGORY:Internal	TYPE:Druid Cantrip		DESC:You create a long, vine-like whip covered in thorns that lashes out at your command toward a creature in range. Make a melee spell attack against the target. If the attack hits, the creature takes 1d6 piercing damage, and if the creature is Large or smaller, you pull the creature up to 10 feet closer to you.&nl;This spell's damage increases by 1d6 when you reach 5th level (2d6), 11th elvel (3d6), and 17th level (4d6).	KEY:Druid Cantrip ~ Thorn Whip																		SPELLS:Druid Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Thorn Whip,DruidSpellDC	SPELLKNOWN:CLASS|Druid=0|Thorn Whip								SOURCEPAGE:PHB
																																
###Block:Druid Subclass																																
Circle of the Land	CATEGORY:Special Ability	TYPE:Druid Class Feature.Class Feature.Druid Subclass.SpecialQuality.Nature Domain	VISIBLE:YES	DESC:The Circle of the Land comprises mystics and sages who safeguard ancient knowledge and rites. These Druids meet within sacred circles of trees or standing stones to whisper primal secrets in Druidic. The circle's wisest members preside as the chief priests of their communities.	KEY:Druid Subclass ~ Circle of the Land																		ABILITY:Druid Class Feature|AUTOMATIC|Circle of the Land ~ Circle of the Land Spells|PREVAREQ:DruidLVL,3	ABILITY:Druid Class Feature|AUTOMATIC|Circle of the Land ~ Land's Aid|PREVAREQ:DruidLVL,3	ABILITY:Druid Class Feature|AUTOMATIC|Circle of the Land ~ Natural Recovery|PREVAREQ:DruidLVL,6	ABILITY:Druid Class Feature|AUTOMATIC|Circle of the Land ~ Nature's Ward|PREVAREQ:DruidLVL,10	ABILITY:Druid Class Feature|AUTOMATIC|Circle of the Land ~ Nature's Sanctuary|PREVAREQ:DruidLVL,14				SORTKEY:Class_Druid_01f1	SOURCEPAGE:PHB
Circle of the Moon	CATEGORY:Special Ability	TYPE:Druid Class Feature.Class Feature.Druid Subclass.SpecialQuality.Nature Domain	VISIBLE:YES	DESC:Druids of the Circle of the Moon draw on lunar magic to transform themselves. Their order gathers under the moon to share news and perform rituals. Changeable as the moon, a Druid of this circle might prowl as a great cat one night, soar over the treetops as an eagle the next day, and then crash through undergrowth as a bear to drive off a trespassing monster. The wild is in the Druid's blood.	KEY:Druid Subclass ~ Circle of the Moon																		ABILITY:Druid Class Feature|AUTOMATIC|Circle of the Moon ~ Circle Forms|PREVAREQ:DruidLVL,3	ABILITY:Druid Class Feature|AUTOMATIC|Circle of the Moon ~ Circle of the Moon Spells|PREVAREQ:DruidLVL,3	ABILITY:Druid Class Feature|AUTOMATIC|Circle of the Moon ~ Improved Circle Forms|PREVAREQ:DruidLVL,6	ABILITY:Druid Class Feature|AUTOMATIC|Circle of the Moon ~ Moonlight Step|PREVAREQ:DruidLVL,10	ABILITY:Druid Class Feature|AUTOMATIC|Circle of the Moon ~ Lunar Form|PREVAREQ:DruidLVL,14				SORTKEY:Class_Druid_01f2	SOURCEPAGE:PHB
Circle of the Sea	CATEGORY:Special Ability	TYPE:Druid Class Feature.Class Feature.Druid Subclass.SpecialQuality.Nature Domain	VISIBLE:YES	DESC:Druids of the Circle of the Sea draw on the tempestuous forces of oceans and storms. Some view themselves as embodiments of nature's wrath, seeking vengeance against those who despoil nature. Others seek mystical unity with nature by attuning themselves to the ebb and flow of the tides, following the rush of currents and waves and listening to the inscrutable whispers and roars of the winds.	KEY:Druid Subclass ~ Circle of the Sea																		ABILITY:Druid Class Feature|AUTOMATIC|Circle of the Sea ~ Circle of the Sea Spells|PREVAREQ:DruidLVL,3	ABILITY:Druid Class Feature|AUTOMATIC|Circle of the Sea ~ Wrath of the Sea|PREVAREQ:DruidLVL,3	ABILITY:Druid Class Feature|AUTOMATIC|Circle of the Sea ~ Aquatic Affinity|PREVAREQ:DruidLVL,6	ABILITY:Druid Class Feature|AUTOMATIC|Circle of the Sea ~ Stormborn|PREVAREQ:DruidLVL,10	ABILITY:Druid Class Feature|AUTOMATIC|Circle of the Sea ~ Oceanic Gift|PREVAREQ:DruidLVL,14				SORTKEY:Class_Druid_01f3	SOURCEPAGE:PHB
