SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																			
																																						
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page						
CATEGORY=Internal|Race Traits ~ Dragon (White).MOD														BONUS:VAR|DragonSizeTracker|3|PREVARGTEQ:DragonAgeCategory,1	BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,2	BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,3		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,5		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,7				BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,11														
#stats																																						
CATEGORY=Internal|Race Traits ~ Dragon (White).MOD															BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12													
CATEGORY=Internal|Race Traits ~ Dragon (White).MOD																																						
CATEGORY=Internal|Race Traits ~ Dragon (White).MOD														BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12													
CATEGORY=Internal|Race Traits ~ Dragon (White).MOD														BONUS:STAT|INT|-4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1			BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6	BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9			BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12													
CATEGORY=Internal|Race Traits ~ Dragon (White).MOD																				BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9			BONUS:STAT|WIS|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12													
CATEGORY=Internal|Race Traits ~ Dragon (White).MOD														BONUS:STAT|CHA|-4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1			BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4	BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6			BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11	BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12													
#SR																																						
CATEGORY=Internal|Race Traits ~ Dragon (White).MOD				SR:DragonSpellResistance														BONUS:VAR|DragonSpellResistance|16|PREVARGTEQ:DragonAgeCategory,5	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,6	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,7	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,8	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,9	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,10	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,11	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,12													
#AC / DR																																						
CATEGORY=Internal|Race Traits ~ Dragon (White).MOD				DR:0/Magic					BONUS:VAR|DragonNaturalArmor|3					BONUS:COMBAT|AC|(DragonNaturalArmor*DragonAgeCategory)-1|TYPE=NaturalArmor.STACK				BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,5		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,7		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,9		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,11														
#Spellcaster																																						
CATEGORY=Internal|Race Traits ~ Dragon (White).MOD													ADD:SPELLCASTER|Sorcerer	BONUS:PCLEVEL|Sorcerer|-1|PREVARLTEQ:DragonAgeCategory,5	BONUS:PCLEVEL|Sorcerer|((DragonAgeCategory-5)*2)-1|PREVARGTEQ:DragonAgeCategory,6								ABILITY:Internal|AUTOMATIC|Sorcerer Class															
Breath Weapon	CATEGORY:Special Ability	TYPE:TrueDragonWhiteDragonRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A white dragon has one type of breath weapon, a cone of cold.. Damage %1d%2, DC %3, Length %4|BreathWeaponDice|BreathWeaponDieSize|BreathWeaponDC|BreathWeaponLine	KEY:Dragon (White Dragon) ~ Breath Weapon									BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)	BONUS:VAR|BreathWeaponDieSize|6	BONUS:VAR|BreathWeaponDice|-1*DragonAgeCategory							ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM1						
Icewalking	CATEGORY:Special Ability	TYPE:TrueDragonWhiteDragonRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:This ability works like the spider climb spell, but the surfaces the dragon climbs must be icy. It is always in effect.	KEY:Dragon (White Dragon) ~ Icewalking																											SOURCEPAGE:MM1						
Freezing Fog	CATEGORY:Special Ability	TYPE:TrueDragonWhiteDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:An old or older white dragon can use this ability %1 times per day. It is similar to a solid fog spell but also causes a rime of slippery ice to form on any surface the fog touches, creating the effect of a grease spell. The dragon is immune to the grease effect because of its icewalking ability. This ability is the equivalent of a 5th-level spell.|FreezingFogTimes	KEY:Dragon (White Dragon) ~ Freezing Fog				DEFINE:FreezingFogTimes|0					BONUS:VAR|FreezingFogTimes|3																		SOURCEPAGE:MM1						
Frightful Presence	CATEGORY:Special Ability	TYPE:TrueDragonWhiteDragonRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:%1'ft Frightful Presence (Will DC %2)|FrightfulPresenceRange|FrightfulPresenceDC	KEY:Dragon (White Dragon) ~ Frightful Presence				DEFINE:FrightfulPresenceRange|0	DEFINE:FrightfulPresenceDC|0				BONUS:VAR|FrightfulPresenceDC|DefaultDCCha	BONUS:VAR|FrightfulPresenceDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Frightful Presence)	BONUS:VAR|FrightfulPresenceRange|30*DragonAgeCategory							ABILITY:Ability Focus|AUTOMATIC|Frightful Presence									SOURCEPAGE:MM1						
Spells	CATEGORY:Special Ability	TYPE:TrueDragonWhiteDragonRaceTrait.SpecialAttack	VISIBLE:YES	DESC:A White Dragon cast spells as Sorcerer.	KEY:Dragon (White Dragon) ~ Spells																											SOURCEPAGE:MM1						
Fog Cloud	CATEGORY:Special Ability	TYPE:TrueDragonWhiteDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (White Dragon) ~ Fog Cloud																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Fog Cloud									SOURCEPAGE:MM1						
Gust of Wind	CATEGORY:Special Ability	TYPE:TrueDragonWhiteDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (White Dragon) ~ Gust of Wind																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Gust of Wind									SOURCEPAGE:MM1						
Wall of Ice	CATEGORY:Special Ability	TYPE:TrueDragonWhiteDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (White Dragon) ~ Wall of Ice																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Wall of Ice									SOURCEPAGE:MM1						
Control Weather	CATEGORY:Special Ability	TYPE:TrueDragonWhiteDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (White Dragon) ~ Control Weather																		SPELLS:Innate|TIMES=1|CASTERLEVEL=DragonAgeCategory|Control Weather									SOURCEPAGE:MM1						
																																						
Race Traits ~ Dragon (Brass)	CATEGORY:Internal	TYPE:Special	ABILITY:Internal|AUTOMATIC|Dragon Defaults|True Dragon						BONUS:VAR|DragonAgeCategory|(DragonLVL-1)/3					ABILITY:Special Ability|AUTOMATIC|Dragon (Brass Dragon) ~ Speak with Animals|Dragon (Brass Dragon) ~ Breath Weapon		ABILITY:Special Ability|AUTOMATIC|Dragon (Brass Dragon) ~ Spells|PREVARGTEQ:DragonAgeCategory,3	ABILITY:Special Ability|AUTOMATIC|Dragon (Brass Dragon) ~ Endure Elements|PREVARGTEQ:DragonAgeCategory,4	ABILITY:Special Ability|AUTOMATIC|Dragon (Brass Dragon) ~ Frightful Presence|PREVARGTEQ:DragonAgeCategory,5	ABILITY:Special Ability|AUTOMATIC|Dragon (Brass Dragon) ~ Suggestion|PREVARGTEQ:DragonAgeCategory,6		ABILITY:Special Ability|AUTOMATIC|Dragon (Brass Dragon) ~ Control Winds|PREVARGTEQ:DragonAgeCategory,8		ABILITY:Special Ability|AUTOMATIC|Dragon (Brass Dragon) ~ Control Weather|PREVARGTEQ:DragonAgeCategory,10		ABILITY:Special Ability|AUTOMATIC|Dragon (Brass Dragon) ~ Summon Djinni|PREVARGTEQ:DragonAgeCategory,12													
#CR														Wyrmling	Very Young	Young	Juvenile	Young Adult	Adult	Mature Adult	Old	Very Old	Ancient	Wyrm	Great Wyrm													
CATEGORY=Internal|Race Traits ~ Dragon (Brass).MOD														BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,1	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,2	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,3	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,4	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,5	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,6	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,7	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,8	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,9	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,10	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,11	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,12													
#LevelAdj																																						
CATEGORY=Internal|Race Traits ~ Dragon (Brass).MOD														BONUS:VAR|DragonLevelAdjustment|2|PREVAREQ:DragonAgeCategory,1	BONUS:VAR|DragonLevelAdjustment|3|PREVAREQ:DragonAgeCategory,2	BONUS:VAR|DragonLevelAdjustment|4|PREVARGTEQ:DragonAgeCategory,3|PREVARLTEQ:DragonAgeCategory,4																						
#size																																						
CATEGORY=Internal|Race Traits ~ Dragon (Brass).MOD														BONUS:VAR|DragonSizeTracker|3|PREVARGTEQ:DragonAgeCategory,1	BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,2	BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,3		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,5		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,7				BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,11														
#stats																																						
CATEGORY=Internal|Race Traits ~ Dragon (Brass).MOD															BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12													
CATEGORY=Internal|Race Traits ~ Dragon (Brass).MOD																																						
CATEGORY=Internal|Race Traits ~ Dragon (Brass).MOD														BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12													
CATEGORY=Internal|Race Traits ~ Dragon (Brass).MOD																BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11														
CATEGORY=Internal|Race Traits ~ Dragon (Brass).MOD																BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11														
CATEGORY=Internal|Race Traits ~ Dragon (Brass).MOD																BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11														
#SR																																						
CATEGORY=Internal|Race Traits ~ Dragon (Brass).MOD				SR:DragonSpellResistance														BONUS:VAR|DragonSpellResistance|18|PREVARGTEQ:DragonAgeCategory,5	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,6	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,7	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,8	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,9	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,10	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,11	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,12													
#AC / DR																																						
CATEGORY=Internal|Race Traits ~ Dragon (Brass).MOD				DR:0/Magic					BONUS:VAR|DragonNaturalArmor|3					BONUS:COMBAT|AC|(DragonNaturalArmor*DragonAgeCategory)|TYPE=NaturalArmor.STACK				BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,5		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,7		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,9		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,11														
#Spellcaster																																						
CATEGORY=Internal|Race Traits ~ Dragon (Brass).MOD													ADD:SPELLCASTER|Sorcerer/Cleric	BONUS:PCLEVEL|Sorcerer/Cleric|-1|PREVARLTEQ:DragonAgeCategory,3	BONUS:PCLEVEL|Sorcerer/Cleric|((DragonAgeCategory-3)*2)-1|PREVARGTEQ:DragonAgeCategory,4								ABILITY:Internal|AUTOMATIC|Sorcerer/Cleric Class	BONUS:VAR|ChaosDomainAllowed,KnowledgeDomainAllowed|1|TYPE=Base	BONUS:ABILITYPOOL|Monster Domains|2													
Breath Weapon	CATEGORY:Special Ability	TYPE:TrueDragonBrassDragonRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A brass dragon has two types of breath weapon, a line of fire and a cone of sleep. Creatures within the cone must succeed on a Will save or fall asleep, regardless of HD, for 1d6 rounds plus 1 round per age category of the dragon. Damage %1d%2, DC %3, Length %4|BreathWeaponDice|BreathWeaponDieSize|BreathWeaponDC|BreathWeaponLine	KEY:Dragon (Brass Dragon) ~ Breath Weapon									BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)	BONUS:VAR|BreathWeaponDieSize|6								ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM1						
Speak with Animals	CATEGORY:Special Ability	TYPE:TrueDragonBrassDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (Brass Dragon) ~ Speak with Animals																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=DragonAgeCategory|Speak with Animals									SOURCEPAGE:MM1						
Endure Elements	CATEGORY:Special Ability	TYPE:TrueDragonBrassDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (Brass Dragon) ~ Endure Elements																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Endure Elements									SOURCEPAGE:MM1						
Frightful Presence	CATEGORY:Special Ability	TYPE:TrueDragonBrassDragonRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:%1'ft Frightful Presence (Will DC %2)|FrightfulPresenceRange|FrightfulPresenceDC	KEY:Dragon (Brass Dragon) ~ Frightful Presence				DEFINE:FrightfulPresenceRange|0	DEFINE:FrightfulPresenceDC|0				BONUS:VAR|FrightfulPresenceDC|DefaultDCCha	BONUS:VAR|FrightfulPresenceDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Frightful Presence)	BONUS:VAR|FrightfulPresenceRange|30*DragonAgeCategory							ABILITY:Ability Focus|AUTOMATIC|Frightful Presence									SOURCEPAGE:MM1						
Spells	CATEGORY:Special Ability	TYPE:TrueDragonBrassDragonRaceTrait.SpecialAttack	VISIBLE:YES	DESC:A Brass Dragon cast spells as Sorcere. Can also cast cleric spells and those from the Chaos and Knowledge domains as arcane spells.	KEY:Dragon (Brass Dragon) ~ Spells																											SOURCEPAGE:MM1						
Suggestion	CATEGORY:Special Ability	TYPE:TrueDragonBrassDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (Brass Dragon) ~ Suggestion																		SPELLS:Innate|TIMES=1|CASTERLEVEL=DragonAgeCategory|Suggestion									SOURCEPAGE:MM1						
Control Winds	CATEGORY:Special Ability	TYPE:TrueDragonBrassDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (Brass Dragon) ~ Control Winds																		SPELLS:Innate|TIMES=1|CASTERLEVEL=DragonAgeCategory|Control Winds									SOURCEPAGE:MM1						
Control Weather	CATEGORY:Special Ability	TYPE:TrueDragonBrassDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (Brass Dragon) ~ Control Weather																		SPELLS:Innate|TIMES=1|CASTERLEVEL=DragonAgeCategory|Control Weather									SOURCEPAGE:MM1						
Summon Djinni	CATEGORY:Special Ability	TYPE:TrueDragonBrassDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:This ability, usable by a great wyrm brass dragon, works like a summon monster spell, except that it summons one djinni. This ability is the equivalent of a 7th-level spell.	KEY:Dragon (Brass Dragon) ~ Summon Djinni																											SOURCEPAGE:MM1						
																																						
Race Traits ~ Dragon (Bronze)	CATEGORY:Internal	TYPE:Special	ABILITY:Internal|AUTOMATIC|Dragon Defaults|True Dragon						BONUS:VAR|DragonAgeCategory|(DragonLVL-3)/3					ABILITY:Special Ability|AUTOMATIC|Immunity To Electricity|Dragon (Bronze Dragon) ~ Water Breathing|Dragon (Bronze Dragon) ~ Speak with Animals|Dragon (Bronze Dragon) ~ Breath Weapon		ABILITY:Special Ability|AUTOMATIC|Dragon (Bronze Dragon) ~ Spells|Dragon (Bronze Dragon) ~ Alternate Form|PREVARGTEQ:DragonAgeCategory,3		ABILITY:Special Ability|AUTOMATIC|Dragon (Bronze Dragon) ~ Frightful Presence|PREVARGTEQ:DragonAgeCategory,5	ABILITY:Special Ability|AUTOMATIC|Dragon (Bronze Dragon) ~ Create Food and Water|Dragon (Bronze Dragon) ~ Fog Cloud|PREVARGTEQ:DragonAgeCategory,6		ABILITY:Special Ability|AUTOMATIC|Dragon (Bronze Dragon) ~ Detect Thoughts|PREVARGTEQ:DragonAgeCategory,8		ABILITY:Special Ability|AUTOMATIC|Dragon (Bronze Dragon) ~ Control Water|PREVARGTEQ:DragonAgeCategory,10		ABILITY:Special Ability|AUTOMATIC|Dragon (Bronze Dragon) ~ Control Weather|PREVARGTEQ:DragonAgeCategory,12													
#CR														Wyrmling	Very Young	Young	Juvenile	Young Adult	Adult	Mature Adult	Old	Very Old	Ancient	Wyrm	Great Wyrm													
CATEGORY=Internal|Race Traits ~ Dragon (Bronze).MOD														BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,1	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,2	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,3	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,4	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,5	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,6	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,7	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,8	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,9	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,10	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,11	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,12													
#LevelAdj																																						
CATEGORY=Internal|Race Traits ~ Dragon (Bronze).MOD														BONUS:VAR|DragonLevelAdjustment|4|PREVARGTEQ:DragonAgeCategory,1|PREVARLTEQ:DragonAgeCategory,2		BONUS:VAR|DragonLevelAdjustment|6|PREVAREQ:DragonAgeCategory,3																						
#size																																						
CATEGORY=Internal|Race Traits ~ Dragon (Bronze).MOD														BONUS:VAR|DragonSizeTracker|4|PREVARGTEQ:DragonAgeCategory,1	BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,2		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,4		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,6				BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,10															
#stats																																						
CATEGORY=Internal|Race Traits ~ Dragon (Bronze).MOD														BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12													
CATEGORY=Internal|Race Traits ~ Dragon (Bronze).MOD																																						
