SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																														
																																	
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Eye Rays	CATEGORY:Special Ability	TYPE:DemonRetrieverRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A retriever's eyes can produce four different magical rays with a range of 100 feet. Each round, it can fire one ray as a free action. A particular ray is usable only once every 4 rounds. A retriever can fire an eye ray in the same round that it makes physical attacks. The save DC for all rays is %1. The save DC is Dexterity-based.|EyeRaysDC	KEY:Demon (Retriever) ~ Eye Rays				DEFINE:EyeRaysDC|0					BONUS:VAR|EyeRaysDC|DefaultDCDex	BONUS:VAR|EyeRaysDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Eye Rays)								ABILITY:Ability Focus|AUTOMATIC|Eye Rays									SOURCEPAGE:MM1	
Eye Rays (Fire)	CATEGORY:Special Ability	TYPE:DemonRetrieverRaceTrait.SpecialAttack	VISIBLE:YES	DESC:Deals 12d6 points of fire damage to the target (Reflex half ).	KEY:Demon (Retriever) ~ Eye Rays ~ Fire																											SOURCEPAGE:MM1	
Eye Rays (Cold)	CATEGORY:Special Ability	TYPE:DemonRetrieverRaceTrait.SpecialAttack	VISIBLE:YES	DESC:Deals 12d6 points of cold damage to the target (Reflex half ).	KEY:Demon (Retriever) ~ Eye Rays ~ Cold																											SOURCEPAGE:MM1	
Eye Rays (Electricity)	CATEGORY:Special Ability	TYPE:DemonRetrieverRaceTrait.SpecialAttack	VISIBLE:YES	DESC:Deals 12d6 points of electricity damage to the target (Reflex half ).	KEY:Demon (Retriever) ~ Eye Rays ~ Electricity																											SOURCEPAGE:MM1	
Eye Rays (Petrification)	CATEGORY:Special Ability	TYPE:DemonRetrieverRaceTrait.SpecialAttack	VISIBLE:YES	DESC:The target must succeed on a Fortitude save or turn to stone permanently.	KEY:Demon (Retriever) ~ Eye Rays ~ Petrification																											SOURCEPAGE:MM1	
Find Target	CATEGORY:Special Ability	TYPE:DemonRetrieverRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:When ordered to find an item or a creature, a retriever does so unerringly, as though guided by discern location. The being giving the order must have seen (or must have an item belonging to) the creature to be found, or must have touched the object to be located. This ability is the equivalent of an 8thlevel spell.	KEY:Demon (Retriever) ~ Find Target																											SOURCEPAGE:MM1	
Improved Grab	CATEGORY:Special Ability	TYPE:DemonRetrieverRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:To use this ability, a retriever must hit with its bite attack. It can then attempt to start a grapple as a free action without provoking an attack of opportunity. If it wins the grapple check, it establishes a hold and grips the opponent fast in its mouth. This is the method by which it usually "retrieves" things.	KEY:Demon (Retriever) ~ Improved Grab																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Demon (Succubus)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DemonSuccubusRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|3	BONUS:VAR|TelepathyRange|100																		
Natural Weapons	CATEGORY:Special Ability	TYPE:DemonSuccubusRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:A succubus's natural weapons, as well as any weapons it wields, are treated as chaotic-aligned and evil-aligned for the purpose of overcoming damage reduction.	KEY:Demon (Succubus) ~ Natural Weapons																											SOURCEPAGE:MM1	
Energy Drain	CATEGORY:Special Ability	TYPE:DemonSuccubusRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A succubus drains energy from a mortal it lures into some act of passion, or by simply planting a kiss on the victim. If the target is not willing to be kissed, the succubus must start a grapple, which provokes an attack of opportunity. The succubus's kiss or embrace bestows one negative level. The kiss also has the effect of a suggestion spell, asking the victim to accept another kiss from the succubus. The victim must succeed on a DC %1 Will save to negate the effect of the suggestion. The DC is %1 for the Fortitude save to remove a negative level. These save DCs are Charisma-based.|EnergyDrainDC	KEY:Demon (Succubus) ~ Energy Drain				DEFINE:EnergyDrainDC|0					BONUS:VAR|EnergyDrainDC|DefaultDCCha	BONUS:VAR|EnergyDrainDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Energy Drain)								ABILITY:Ability Focus|AUTOMATIC|Energy Drain									SOURCEPAGE:MM1	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DemonSuccubusRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Demon (Succubus) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=12|Charm Monster,14+CHA|Detect Good|Detect Thoughts,12+CHA|Ethereal Jaunt ~ Self only|Polymorph|Suggestion,13+CHA|Teleport (Greater) ~ Self only									SOURCEPAGE:MM1	
Summon Tanar'ri	CATEGORY:Special Ability	TYPE:DemonSuccubusRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:Once per day a succubus can attempt to summon 1 vrock with a 30%% chance of success. This ability is the equivalent of a 3rd-level spell.	KEY:Demon (Succubus) ~ Summon Tanar'ri																											SOURCEPAGE:MM1	
Tongues	CATEGORY:Special Ability	TYPE:DemonSuccubusRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A succubus has a permanent tongues ability (as the spell, caster level 12th). Succubi usually use verbal communication with mortals.	KEY:Demon (Succubus) ~ Tongues									BONUS:VAR|TanarriStandardLanguages|1																		SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DemonSuccubusRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Succubi have a +8 racial bonus on Listen and Spot checks. * While using her alter self ability, a succubus gains a +10 circumstance bonus on Disguise checks.	KEY:Demon (Succubus) ~ Skills									BONUS:SKILL|Listen,Spot|8|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Demon (Vrock)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DemonVrockRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|3	BONUS:VAR|TelepathyRange|100																		
Natural Weapons	CATEGORY:Special Ability	TYPE:DemonVrockRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:A vrock's natural weapons, as well as any weapons it wields, are treated as chaotic-aligned and evilaligned for the purpose of overcoming damage reduction.	KEY:Demon (Vrock) ~ Natural Weapons																											SOURCEPAGE:MM1	
Dance of Ruin	CATEGORY:Special Ability	TYPE:DemonVrockRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:To use this ability, a group of at least three vrocks must join hands in a circle, dancing wildly and chanting. At the end of 3 rounds of dancing, a wave of crackling energy flashes outward in a 100-foot radius. All creatures except for demons within the radius take 20d6 points of damage (Reflex DC %1 half ). Stunning, paralyzing, or slaying one of the vrocks stops the dance. The save DC is Charisma-based.|DanceOfRuinDC	KEY:Demon (Vrock) ~ Dance of Ruin				DEFINE:DanceOfRuinDC|0					BONUS:VAR|DanceOfRuinDC|DefaultDCCha	BONUS:VAR|DanceOfRuinDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Dance of Ruin)								ABILITY:Ability Focus|AUTOMATIC|Dance of Ruin									SOURCEPAGE:MM1	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DemonVrockRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Demon (Vrock) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=12|Mirror Image|Telekinesis,15+CHA|Teleport (Greater) ~ Self only	SPELLS:Innate|TIMES=1|CASTERLEVEL=12|Heroism								SOURCEPAGE:MM1	
Spores	CATEGORY:Special Ability	TYPE:DemonVrockRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A vrock can release masses of spores from its body once every 3 rounds as a free action. The spores automatically deal 1d8 points of damage to all creatures adjacent to the vrock. They then penetrate the skin and grow, dealing an additional 1d4 points of damage each round for 10 rounds. At the end of this time, the victim is covered with a tangle of viny growths. (The vines are harmless and wither away in 1d4 days.) A delay poison spell stops the spores' growth for its duration. Bless, neutralize poison, or remove disease kills the spores, as does sprinkling the victim with a vial of holy water.	KEY:Demon (Vrock) ~ Spores																											SOURCEPAGE:MM1	
Stunning Screech	CATEGORY:Special Ability	TYPE:DemonVrockRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Once per hour a vrock can emit a piercing screech. All creatures except for demons within a 30- foot radius must succeed on a DC %1 Fortitude save or be stunned for 1 round. The save DC is Constitution-based.|StunningScreechDC	KEY:Demon (Vrock) ~ Stunning Screech				DEFINE:StunningScreechDC|0					BONUS:VAR|StunningScreechDC|DefaultDCCon	BONUS:VAR|StunningScreechDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Stunning Screech)								ABILITY:Ability Focus|AUTOMATIC|Stunning Screech									SOURCEPAGE:MM1	
Summon Tanar'ri	CATEGORY:Special Ability	TYPE:DemonVrockRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:Once per day a vrock can attempt to summon 2d10 dretches or another vrock with a 35%% chance of success. This ability is the equivalent of a 3rd-level spell.	KEY:Demon (Vrock) ~ Summon Tanar'ri																											SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DemonVrockRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Vrocks have a +8 racial bonus on Listen and Spot checks.	KEY:Demon (Vrock) ~ Skills									BONUS:SKILL|Listen,Spot|8|TYPE=Racial																			
																																	
Race Traits ~ Derro	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DerroRaceTrait											BONUS:VAR|AdvencementByClass|1																			
Madness	CATEGORY:Special Ability	TYPE:DerroRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Derro use their Charisma modifier on Will saves instead of their Wisdom modifier, and have immunity to confusion and insanity effects. A derro cannot be restored to sanity by any means short of a miracle or wish spell. *The racial madness of the derro provides a +6 bonus to their Charisma scores and a -6 penalty to their Wisdom scores. A derro restored to sanity gains 6 points of Wisdom and loses 6 points of Charisma.	KEY:Derro ~ Madness									BONUS:SAVE|Will|max(WIS,CHA)-WIS	BONUS:STAT|WIS|-6	BONUS:STAT|CHA|6							ABILITY:Special Ability|AUTOMATIC|Immunity To Confusion|Immunity to Insanity	TEMPLATE:Derro ~ Common ~ Level Adjustment								SOURCEPAGE:MM1	
Poison Use	CATEGORY:Special Ability	TYPE:DerroRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Derro typically carry 2d4 doses of greenblood oil or Medium monstrous spider venom (see Poison, page 296 of the Dungeon Master's Guide), applying it to their crossbow bolts. Derro are not at risk of poisoning themselves when handling poison.	KEY:Derro ~ Poison Use																											SOURCEPAGE:MM1	
Sneak Attack	CATEGORY:Special Ability	TYPE:DerroRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Any time a derro's opponent is denied his Dexterity bonus to AC, or if a derro flanks his opponent, he deals an extra 1d6 points of damage. This ability is just like the rogue's sneak attack and subject to the same limitations.	KEY:Derro ~ Sneak Attack									BONUS:VAR|SneakAttackDice|1									ABILITY:Special Ability|AUTOMATIC|Sneak Attack									SOURCEPAGE:MM1	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DerroRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Derro ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=3|Darkness|Ghost Sound	SPELLS:Innate|TIMES=1|CASTERLEVEL=3|Daze,10+CHA|Sound Burst,12+CHA								SOURCEPAGE:MM1	
Vulnerability To Sunlight	CATEGORY:Special Ability	TYPE:DerroRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A derro takes 1 point of Constitution damage for every hour it is exposed to sunlight, and it dies if its Constitution score reaches 0. Lost Constitution points are recovered at the rate of 1 per every 24-hour period spent underground or otherwise sheltered from the sun.	KEY:Derro ~ Vulnerability To Sunlight																		ABILITY:Special Ability|AUTOMATIC|Vulnerability To Sunlight									SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DerroRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Derro have a +4 racial bonus on Hide and Move Silently checks.	KEY:Derro ~ Skills									BONUS:SKILL|Hide,Move Silently|4|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Destrachan	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DestrachanRaceTrait	AUTO:LANG|Common																													
Destructive Harmonics	CATEGORY:Special Ability	TYPE:DestrachanRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A destrachan can blast sonic energy in a cone up to 80 feet long. It can also use this attack to affect any creatures or objects within a 30-foot radius. It can tune the harmonics of this destructive power to affect different types of targets. All save DCs (%1) are Charisma-based.|DestructiveHarmonicsDC	KEY:Destrachan ~ Destructive Harmonics				DEFINE:DestructiveHarmonicsDC|0					BONUS:VAR|DestructiveHarmonicsDC|DefaultDCCha	BONUS:VAR|DestructiveHarmonicsDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Detructive Harmonics)								ABILITY:Ability Focus|AUTOMATIC|Destructive Harmonics									SOURCEPAGE:MM1	
Destructive Harmonics (Flesh)	CATEGORY:Special Ability	TYPE:DestrachanRaceTrait.SpecialAttack	VISIBLE:YES	DESC:Disrupting tissue and rending bone, this attack deals 4d6 points of damage to all within the area (Reflex DC %1 half ).|DestructiveHarmonicsDC	KEY:Destrachan ~ Destructive Harmonics ~ Flesh																											SOURCEPAGE:MM1	
Destructive Harmonics (Nerves)	CATEGORY:Special Ability	TYPE:DestrachanRaceTrait.SpecialAttack	VISIBLE:YES	DESC:A destrachan can focus its harmonics to knock out foes rather than slay them. This attack deals 6d6 points of nonlethal damage to all within the area (Reflex DC %1 half ).|DestructiveHarmonicsDC	KEY:Destrachan ~ Destructive Harmonics ~ Nerves																											SOURCEPAGE:MM1	
Destructive Harmonics (Material)	CATEGORY:Special Ability	TYPE:DestrachanRaceTrait.SpecialAttack	VISIBLE:YES	DESC:When using this form of harmonics, a destrachan chooses wood, stone, metal, or glass. All objects made of that material within the area must succeed on a DC %1 Fortitude save or shatter. Objects (or portions of objects) that have up to 30 hit points are potentially affected by this attack.|DestructiveHarmonicsDC	KEY:Destrachan ~ Destructive Harmonics ~ Material																											SOURCEPAGE:MM1	
Blindsight	CATEGORY:Special Ability	TYPE:DestrachanRaceTrait.SpecialQuality.Vision	VISIBLE:YES	DESC:A destrachan can use hearing to ascertain all foes within 100 feet as a sighted creature would.	KEY:Destrachan ~ Blindsight									BONUS:VAR|BlindsightRange|100|TYPE=Base																		SOURCEPAGE:MM1	
Immunities	CATEGORY:Special Ability	TYPE:DestrachanRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Destrachans have immunity to gaze attacks, visual effects, illusions, and other attack forms that rely on sight.	KEY:Destrachan ~ Immunities																		ABILITY:Special Ability|AUTOMATIC|Immunity To Gaze Attacks|Immunity To Visual Effects|Immunity To Illusion									SOURCEPAGE:MM1	
Protection from Sonics	CATEGORY:Special Ability	TYPE:DestrachanRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:While they can be affected by loud noises and sonic spells (such as ghost sound or silence), destrachans are less vulnerable to sonic attacks (+4 circumstance bonus on all saves) because they can protect their ears. A destrachan whose sense of hearing is impaired is effectively blinded, and all targets are treated as having total concealment.	KEY:Destrachan ~ Protection from Sonics									BONUS:VAR|SonicResistanceBonus|4|TYPE=Circumstance									ABILITY:Special Ability|AUTOMATIC|Resistance To Sonic									SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DestrachanRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A destrachan has a +10 racial bonus on Listen checks.	KEY:Destrachan ~ Skills									BONUS:SKILL|Listen|10|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Devil (Barbed)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DevilBarbedRaceTrait											BONUS:VAR|TelepathyRange|100																			
Natural Weapons	CATEGORY:Special Ability	TYPE:DevilBarbedRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:A barbed devil's natural weapons, as well as any weapons it wields, are treated as evil-aligned and lawful-aligned for the purpose of overcoming damage reduction.	KEY:Devil (Barbed) ~ Natural Weapons																											SOURCEPAGE:MM1	
Fear	CATEGORY:Special Ability	TYPE:DevilBarbedRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A creature hit by a barbed devil must succeed on a DC %1 Will save or be affected as though by fear (caster level 9th). Whether or not the save is successful, that creature cannot be affected by that same barbed devil's fear ability for 24 hours. The save DC is Charisma-based.|FearDC	KEY:Devil (Barbed) ~ Fear				DEFINE:FearDC|0					BONUS:VAR|FearDC|DefaultDCCha	BONUS:VAR|FearDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Fear)								ABILITY:Ability Focus|AUTOMATIC|Fear									SOURCEPAGE:MM1	
Impale	CATEGORY:Special Ability	TYPE:DevilBarbedRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A barbed devil deals 3d8+%1 points of piercing damage to a grabbed opponent with a successful grapple check.|STR*3/2	KEY:Devil (Barbed) ~ Impale																											SOURCEPAGE:MM1	
Improved Grab	CATEGORY:Special Ability	TYPE:DevilBarbedRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:To use this ability, a barbed devil must hit with a claw attack. It can then attempt to start a grapple as a free action without provoking an attack of opportunity. If it wins the grapple check, it establishes a hold and can impale the opponent on its barbed body.	KEY:Devil (Barbed) ~ Improved Grab																											SOURCEPAGE:MM1	
