SOURCELONG:Gozzilioni Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																														
																																	
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Frightful Presence	CATEGORY:Special Ability	TYPE:GemDragonCrystalDragonRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:%1'ft Frightful Presence (Will DC %2)|FrightfulPresenceRange|FrightfulPresenceDC	KEY:Dragon (Crystal Dragon) ~ Frightful Presence				DEFINE:FrightfulPresenceRange|0	DEFINE:FrightfulPresenceDC|0				BONUS:VAR|FrightfulPresenceDC|DefaultDCCha	BONUS:VAR|FrightfulPresenceDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Frightful Presence)	BONUS:VAR|FrightfulPresenceRange|30*DragonAgeCategory							ABILITY:Ability Focus|AUTOMATIC|Frightful Presence									SOURCEPAGE:MM2	
Charm Person	CATEGORY:Special Ability	TYPE:GemDragonCrystalDragonRaceTrait.SpecialAttack.PsiLike	VISIBLE:YES		KEY:Dragon (Crystal Dragon) ~ Charm Person																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Charm Person									SOURCEPAGE:MM2	
Color Spray	CATEGORY:Special Ability	TYPE:GemDragonCrystalDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (Crystal Dragon) ~ Color Spray																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Color Spray									SOURCEPAGE:MM2	
Domination	CATEGORY:Special Ability	TYPE:GemDragonCrystalDragonRaceTrait.SpecialAttack.PsiLike	VISIBLE:YES		KEY:Dragon (Crystal Dragon) ~ Domination																		SPELLS:Innate|TIMES=1|CASTERLEVEL=DragonAgeCategory|Domination									SOURCEPAGE:MM2	
Control Winds	CATEGORY:Special Ability	TYPE:GemDragonCrystalDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (Crystal Dragon) ~ Control Winds																		SPELLS:Innate|TIMES=1|CASTERLEVEL=DragonAgeCategory|Control Winds|!PRECAMPAIGN:1,Gozzilioni Expanded Psionics Handbook									SOURCEPAGE:MM2	
																																	
Race Traits ~ Dragon (Emerald)	CATEGORY:Internal	TYPE:Special	ABILITY:Internal|AUTOMATIC|Dragon Defaults|Gem Dragon						BONUS:VAR|DragonAgeCategory|(DragonLVL-3)/3					ABILITY:Special Ability|AUTOMATIC|Dragon (Emerald Dragon) ~ Object Reading|Immunity To Sonic|Dragon (Emerald Dragon) ~ Breath Weapon		ABILITY:Special Ability|AUTOMATIC|Dragon (Emerald Dragon) ~ Improved Invisibility|PREVARGTEQ:DragonAgeCategory,3	ABILITY:Special Ability|AUTOMATIC|Dragon (Emerald Dragon) ~ Fog Cloud|PREVARGTEQ:DragonAgeCategory,4	ABILITY:Special Ability|AUTOMATIC|Dragon (Emerald Dragon) ~ Frightful Presence|PREVARGTEQ:DragonAgeCategory,5	ABILITY:Special Ability|AUTOMATIC|Dragon (Emerald Dragon) ~ Legend Lore|PREVARGTEQ:DragonAgeCategory,6		ABILITY:Special Ability|AUTOMATIC|Dragon (Emerald Dragon) ~ Clairaudience/Clairvoyance|Dragon (Emerald Dragon) ~ Nondetection|PREVARGTEQ:DragonAgeCategory,8		ABILITY:Special Ability|AUTOMATIC|Dragon (Emerald Dragon) ~ Sculpt Sound|PREVARGTEQ:DragonAgeCategory,10		ABILITY:Special Ability|AUTOMATIC|Dragon (Emerald Dragon) ~ Shield of Prudence|PREVARGTEQ:DragonAgeCategory,12								
#CR														Wyrmling	Very Young	Young	Juvenile	Young Adult	Adult	Mature Adult	Old	Very Old	Ancient	Wyrm	Great Wyrm								
CATEGORY=Internal|Race Traits ~ Dragon (Emerald).MOD														BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,1	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,2	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,3	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,4	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,5	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,6	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,7	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,8	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,9	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,10	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,11	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,12								
#LevelAdj																																	
CATEGORY=Internal|Race Traits ~ Dragon (Emerald).MOD														BONUS:VAR|DragonLevelAdjustment|4|PREVARGTEQ:DragonAgeCategory,1|PREVARLTEQ:DragonAgeCategory,2		BONUS:VAR|DragonLevelAdjustment|6|PREVARGTEQ:DragonAgeCategory,1|PREVAREQ:DragonAgeCategory,3																	
#size														(T=3, S=4)																			
CATEGORY=Internal|Race Traits ~ Dragon (Emerald).MOD														BONUS:VAR|DragonSizeTracker|4|PREVARGTEQ:DragonAgeCategory,1	BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,2		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,4		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,6				BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,10										
#stats																																	
CATEGORY=Internal|Race Traits ~ Dragon (Emerald).MOD														BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12								
CATEGORY=Internal|Race Traits ~ Dragon (Emerald).MOD																																	
CATEGORY=Internal|Race Traits ~ Dragon (Emerald).MOD														BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11									
CATEGORY=Internal|Race Traits ~ Dragon (Emerald).MOD														BONUS:STAT|INT|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12								
CATEGORY=Internal|Race Traits ~ Dragon (Emerald).MOD														BONUS:STAT|WIS|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12								
CATEGORY=Internal|Race Traits ~ Dragon (Emerald).MOD														BONUS:STAT|CHA|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12								
#SR																																	
CATEGORY=Internal|Race Traits ~ Dragon (Emerald).MOD				SR:DragonSpellResistance														BONUS:VAR|DragonSpellResistance|20|PREVARGTEQ:DragonAgeCategory,5	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,6	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,7	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,8	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,9	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,10	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,11	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,12								
#AC / DR																																	
CATEGORY=Internal|Race Traits ~ Dragon (Emerald).MOD				DR:0/Magic					BONUS:VAR|DragonNaturalArmor|3					BONUS:COMBAT|AC|(DragonNaturalArmor*DragonAgeCategory)+2|TYPE=NaturalArmor.STACK				BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,5		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,7		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,9		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,11									
#Spellcaster																																	
CATEGORY=Internal|Race Traits ~ Dragon (Emerald).MOD													ADD:SPELLCASTER|Seer (Psion)	BONUS:PCLEVEL|Seer (Psion)|-1|PREVARLTEQ:DragonAgeCategory,2	BONUS:PCLEVEL|Kineticist (Psion)|((DragonAgeCategory-2)*2)-1|PREVARGTEQ:DragonAgeCategory,4								ABILITY:Internal|AUTOMATIC|Psion Class										
Breath Weapon	CATEGORY:Special Ability	TYPE:GemDragonEmeraldDragonRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:An emerald dragon breathes a cone of keening sonic energy. In addition to making a Reflex saving throw against sonic damage, each creature within the cone must succeed at a Fortitude save (same DC) or be deafened for 1d4 rounds plus 1 round per age category of the dragon. Damage %1d%2, DC %3, Length %4|BreathWeaponDice|BreathWeaponDieSize|BreathWeaponDC|BreathWeaponCone	KEY:Dragon (Emerald Dragon) ~ Breath Weapon									BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)	BONUS:VAR|BreathWeaponDieSize|6|TYPE=Base								ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM2	
Frightful Presence	CATEGORY:Special Ability	TYPE:GemDragonEmeraldDragonRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:%1'ft Frightful Presence (Will DC %2)|FrightfulPresenceRange|FrightfulPresenceDC	KEY:Dragon (Emerald Dragon) ~ Frightful Presence				DEFINE:FrightfulPresenceRange|0	DEFINE:FrightfulPresenceDC|0				BONUS:VAR|FrightfulPresenceDC|DefaultDCCha	BONUS:VAR|FrightfulPresenceDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Frightful Presence)	BONUS:VAR|FrightfulPresenceRange|30*DragonAgeCategory							ABILITY:Ability Focus|AUTOMATIC|Frightful Presence									SOURCEPAGE:MM2	
Object Reading	CATEGORY:Special Ability	TYPE:GemDragonEmeraldDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (Emerald Dragon) ~ Object Reading																											SOURCEPAGE:MM2	
Improved Invisibility	CATEGORY:Special Ability	TYPE:GemDragonEmeraldDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (Emerald Dragon) ~ Improved Invisibility																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Invisibility (Greater)|!PRECAMPAIGN:1,Gozzilioni Expanded Psionics Handbook									SOURCEPAGE:MM2	
Fog Cloud	CATEGORY:Special Ability	TYPE:GemDragonEmeraldDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (Emerald Dragon) ~ Fog Cloud																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Fog Cloud									SOURCEPAGE:MM2	
Legend Lore	CATEGORY:Special Ability	TYPE:GemDragonEmeraldDragonRaceTrait.SpecialAttack.PsiLike	VISIBLE:YES		KEY:Dragon (Emerald Dragon) ~ Legend Lore																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=DragonAgeCategory|Legend Lore|!PRECAMPAIGN:1,Gozzilioni Expanded Psionics Handbook									SOURCEPAGE:MM2	
Clairaudience/Clairvoyance	CATEGORY:Special Ability	TYPE:GemDragonEmeraldDragonRaceTrait.SpecialAttack.PsiLike	VISIBLE:YES		KEY:Dragon (Emerald Dragon) ~ Clairaudience/Clairvoyance																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=DragonAgeCategory|Clairaudience/Clairvoyance									SOURCEPAGE:MM2	
Nondetection	CATEGORY:Special Ability	TYPE:GemDragonEmeraldDragonRaceTrait.SpecialAttack.PsiLike	VISIBLE:YES		KEY:Dragon (Emerald Dragon) ~ Nondetection																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Nondetection|!PRECAMPAIGN:1,Gozzilioni Expanded Psionics Handbook									SOURCEPAGE:MM2	
Sculpt Sound	CATEGORY:Special Ability	TYPE:GemDragonEmeraldDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Dragon (Emerald Dragon) ~ Sculpt Sound																		SPELLS:Innate|TIMES=3|CASTERLEVEL=DragonAgeCategory|Sculpt Sound|!PRECAMPAIGN:1,Gozzilioni Expanded Psionics Handbook									SOURCEPAGE:MM2	
Shield of Prudence	CATEGORY:Special Ability	TYPE:GemDragonEmeraldDragonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:A great wyrm emerald dragon can extend its awareness a few fractions of a second into the future. This ability gives it a +6 insight bonus to AC for 6 hours. If it is caught flat-footed, it still gains a +4 insight bonus to AC. Shield of prudence is usable three times per day.|!PRECAMPAIGN:1,Gozzilioni Expanded Psionics Handbook	KEY:Dragon (Emerald Dragon) ~ Shield of Prudence																											SOURCEPAGE:MM2	
																																	
Race Traits ~ Dragon (Sapphire)	CATEGORY:Internal	TYPE:Special	ABILITY:Internal|AUTOMATIC|Dragon Defaults|Gem Dragon						BONUS:VAR|DragonAgeCategory|(DragonLVL-2)/3					ABILITY:Special Ability|AUTOMATIC|Dragon (Sapphire Dragon) ~ Spider Climb|Immunity To Electricity|Dragon (Sapphire Dragon) ~ Breath Weapon			ABILITY:Special Ability|AUTOMATIC|Dragon (Sapphire Dragon) ~ Sense Psychoportation|PREVARGTEQ:DragonAgeCategory,4	ABILITY:Special Ability|AUTOMATIC|Dragon (Sapphire Dragon) ~ Frightful Presence|PREVARGTEQ:DragonAgeCategory,5	ABILITY:Special Ability|AUTOMATIC|Dragon (Sapphire Dragon) ~ Skate|Dragon (Sapphire Dragon) ~ Stone Shape|PREVARGTEQ:DragonAgeCategory,6		ABILITY:Special Ability|AUTOMATIC|Dragon (Sapphire Dragon) ~ Teleport|PREVARGTEQ:DragonAgeCategory,8		ABILITY:Special Ability|AUTOMATIC|Dragon (Sapphire Dragon) ~ Wall of Stone|PREVARGTEQ:DragonAgeCategory,10		ABILITY:Special Ability|AUTOMATIC|Dragon (Sapphire Dragon) ~ Move Earth|PREVARGTEQ:DragonAgeCategory,12								
#CR														Wyrmling	Very Young	Young	Juvenile	Young Adult	Adult	Mature Adult	Old	Very Old	Ancient	Wyrm	Great Wyrm								
CATEGORY=Internal|Race Traits ~ Dragon (Sapphire).MOD														BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,1	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,2	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,3	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,4	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,5	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,6	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,7	BONUS:MISC|CR|3|PREVARGTEQ:DragonAgeCategory,8	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,9	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,10	BONUS:MISC|CR|1|PREVARGTEQ:DragonAgeCategory,11	BONUS:MISC|CR|2|PREVARGTEQ:DragonAgeCategory,12								
#LevelAdj																																	
CATEGORY=Internal|Race Traits ~ Dragon (Sapphire).MOD														BONUS:VAR|DragonLevelAdjustment|2|PREVAREQ:DragonAgeCategory,1	BONUS:VAR|DragonLevelAdjustment|3|PREVAREQ:DragonAgeCategory,2	BONUS:VAR|DragonLevelAdjustment|4|PREVARGTEQ:DragonAgeCategory,3|PREVARLTEQ:DragonAgeCategory,4																	
#size														(T=3, S=4)																			
CATEGORY=Internal|Race Traits ~ Dragon (Sapphire).MOD														BONUS:VAR|DragonSizeTracker|3|PREVARGTEQ:DragonAgeCategory,1	BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,2	BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,3		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,5		BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,7				BONUS:VAR|DragonSizeTracker|1|PREVARGTEQ:DragonAgeCategory,11									
#stats																																	
CATEGORY=Internal|Race Traits ~ Dragon (Sapphire).MOD															BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,2	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,4	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,8	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,10	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12								
CATEGORY=Internal|Race Traits ~ Dragon (Sapphire).MOD														BONUS:STAT|DEX|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1		BONUS:STAT|DEX|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3		BONUS:STAT|DEX|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5		BONUS:STAT|DEX|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7		BONUS:STAT|DEX|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9		BONUS:STAT|DEX|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11									
CATEGORY=Internal|Race Traits ~ Dragon (Sapphire).MOD														BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,6	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9		BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,12								
CATEGORY=Internal|Race Traits ~ Dragon (Sapphire).MOD														BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11									
CATEGORY=Internal|Race Traits ~ Dragon (Sapphire).MOD														BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9		BONUS:STAT|WIS|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11									
CATEGORY=Internal|Race Traits ~ Dragon (Sapphire).MOD														BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,1		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,3		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,5		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,7		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,9		BONUS:STAT|CHA|2|TYPE=Racial.STACK|PREVARGTEQ:DragonAgeCategory,11									
#SR																																	
CATEGORY=Internal|Race Traits ~ Dragon (Sapphire).MOD				SR:DragonSpellResistance														BONUS:VAR|DragonSpellResistance|19|PREVARGTEQ:DragonAgeCategory,5	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,6	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,7	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,8	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,9	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,10	BONUS:VAR|DragonSpellResistance|1|PREVARGTEQ:DragonAgeCategory,11	BONUS:VAR|DragonSpellResistance|2|PREVARGTEQ:DragonAgeCategory,12								
#AC / DR																																	
CATEGORY=Internal|Race Traits ~ Dragon (Sapphire).MOD				DR:0/Magic					BONUS:VAR|DragonNaturalArmor|3					BONUS:COMBAT|AC|(DragonNaturalArmor*DragonAgeCategory)|TYPE=NaturalArmor.STACK				BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,5		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,7		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,9		BONUS:MISC|DR|Magic|5|PREVARGTEQ:DragonAgeCategory,11									
#Spellcaster																																	
CATEGORY=Internal|Race Traits ~ Dragon (Sapphire).MOD													ADD:SPELLCASTER|Nomad (Psion)	BONUS:PCLEVEL|Nomad (Psion)|-1|PREVARLTEQ:DragonAgeCategory,2	BONUS:PCLEVEL|Nomad (Psion)|((DragonAgeCategory-2)*2)-1|PREVARGTEQ:DragonAgeCategory,3								ABILITY:Internal|AUTOMATIC|Psion Class										
Breath Weapon	CATEGORY:Special Ability	TYPE:GemDragonSapphireDragonRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A sapphire dragon breathes a cone of nearly inaudible sonic energy. In addition to making a Reflex saving throw against sonic damage, each creature within the cone must succeed at a Will save (same DC) or become panicked for 1d4 rounds. Damage %1d%2, DC %3, Length %4|BreathWeaponDice|BreathWeaponDieSize|BreathWeaponDC|BreathWeaponCone	KEY:Dragon (Sapphire Dragon) ~ Breath Weapon									BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)	BONUS:VAR|BreathWeaponDieSize|4|TYPE=Base								ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM2	
Frightful Presence	CATEGORY:Special Ability	TYPE:GemDragonSapphireDragonRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:%1'ft Frightful Presence (Will DC %2)|FrightfulPresenceRange|FrightfulPresenceDC	KEY:Dragon (Sapphire Dragon) ~ Frightful Presence				DEFINE:FrightfulPresenceRange|0	DEFINE:FrightfulPresenceDC|0				BONUS:VAR|FrightfulPresenceDC|DefaultDCCha	BONUS:VAR|FrightfulPresenceDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Frightful Presence)	BONUS:VAR|FrightfulPresenceRange|30*DragonAgeCategory							ABILITY:Ability Focus|AUTOMATIC|Frightful Presence									SOURCEPAGE:MM2	
Spider Climb	CATEGORY:Special Ability	TYPE:GemDragonSapphireDragonRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A sapphire dragon can climb on stone surfaces as though using the spider climb spell. This ability is always active.	KEY:Dragon (Sapphire Dragon) ~ Spider Climb																											SOURCEPAGE:MM2	
